# %ECSV 0.9
# ---
# delimiter: ','
# datatype:
# - {name: srcname   , unit: latex   , datatype: string    , description: Source name                                          }
# - {name: t         , unit: mjd     , datatype: float32 , description: Time of measurement                                  }
# - {name: t_wlo     , unit: d    , datatype: float32 , description: Lower width of time bin                                 }
# - {name: t_wup     , unit: d    , datatype: float32 , description: Upper width of time bin                                 }
# - {name: t_exp     , unit: h    , datatype: float32 , description: Exposure time                                           }
# - {name: flux     , unit: cm-2 s-1, datatype: float32 , description: Flux measured above the energy threshold              }
# - {name: flux_elo , unit: cm-2 s-1, datatype: float32 , description: Lower uncertainty of flux                             }
# - {name: flux_eup , unit: cm-2 s-1, datatype: float32 , description: Upper uncertainty of flux                             }
# - {name: eth_lo      , unit: GeV,      datatype: float32 , description: Assumed lower energy threshold for integral flux calculation}
# - {name: eth_up      , unit: GeV,      datatype: float32 , description: Assumed upper energy threshold for integral flux calculation}
# - {name: instrument, unit: latex   , datatype: string    , description: Instrument                                           }
# - {name: dataformat, unit: latex   , datatype: string    , description: Data Format                                          }
# - {name: comments  , unit: latex   , datatype: string    , description: Comments                                             }
# meta: !!omap
# - {Filename: magic_template_lc.ecsv}
# - {Source: "VER 0521+211"}
# - {Figure: "Figure 1, long term MWL light curve, panel 2"}
# - {Title: "Time-dependent modelling of short-term variability in the TeV-blazar VER J0521+211 during the major flare in 2020"}
# - {Comments: ""}
# - {Reference: "magic_2025a.yaml"}
# - {Status: "Checked"}

srcname, t, t_wlo, t_wup, t_exp, flux, flux_elo, flux_eup, eth_lo, eth_up, instrument, dataformat, comments
VER 0521+211, 57388.5, , , , 7.07E-08, 2.72E-08, 2.72E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57395.5, , , , 8.44E-08, 2.02E-08, 2.02E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57402.5, , , , 1.07E-07, 2.29E-08, 2.29E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57409.5, , , , 6.28E-08, 2.27E-08, 2.27E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57416.5, , , , 9.31E-08, 2.54E-08, 2.54E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57422.5, , , , 8.80E-08, 2.45E-08, 2.45E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57429.5, , , , 9.97E-08, 2.77E-08, 2.77E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57436.5, , , , 8.83E-08, 2.83E-08, 2.83E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57443.5, , , , 8.52E-08, 2.75E-08, 2.75E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57452.5, , , , 1.05E-07, 2.82E-08, 2.82E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57459.5, , , , 1.07E-07, 2.83E-08, 2.83E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57466.5, , , , 1.29E-07, 3.01E-08, 3.01E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57473.5, , , , 1.49E-07, 3.10E-08, 3.10E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57479.5, , , , 5.74E-08, 2.05E-08, 2.05E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57486.5, , , , 9.79E-08, 2.67E-08, 2.67E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57493.5, , , , 1.75E-07, 3.50E-08, 3.50E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57500.5, , , , 1.71E-07, 3.40E-08, 3.40E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57507.5, , , , 1.86E-07, 3.90E-08, 3.90E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57515.5, , , , 1.76E-07, 3.40E-08, 3.40E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57522.5, , , , 3.22E-07, 4.10E-08, 4.10E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57529.5, , , , 1.98E-07, 3.40E-08, 3.40E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57536.5, , , , 1.22E-07, 3.02E-08, 3.02E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57542.5, , , , 8.37E-08, 2.88E-08, 2.88E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57549.5, , , , 1.24E-07, 3.37E-08, 3.37E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57556.5, , , , 1.00E-07, 2.72E-08, 2.72E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57563.5, , , , 7.18E-08, 2.77E-08, 2.77E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57571.5, , , , 4.72E-08, 2.23E-08, 2.23E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57578.5, , , , 8.57E-08, 2.57E-08, 2.57E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57585.5, , , , 9.43E-08, 2.86E-08, 2.86E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57592.5, , , , 9.94E-08, 2.69E-08, 2.69E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57599.5, , , , 9.70E-08, 2.80E-08, 2.80E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57605.5, , , , 6.33E-08, 2.33E-08, 2.33E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57612.5, , , , 5.13E-08, 2.27E-08, 2.27E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57619.5, , , , 6.24E-08, 2.24E-08, 2.24E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57626.5, , , , 8.54E-08, 2.66E-08, 2.66E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57632.5, , , , 1.09E-07, 3.00E-08, 3.00E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57639.5, , , , 9.57E-08, 2.49E-08, 2.49E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57646.5, , , , 4.69E-08, 2.40E-08, 2.40E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57653.5, , , , 9.73E-08, 2.70E-08, 2.70E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57660.5, , , , 1.10E-07, 2.82E-08, 2.82E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57668.5, , , , 1.22E-07, 2.00E-08, 2.00E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57675.5, , , , 1.34E-07, 2.30E-08, 2.30E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57682.5, , , , 1.05E-07, 2.17E-08, 2.17E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57689.5, , , , 8.69E-08, 2.59E-08, 2.59E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57695.5, , , , 1.03E-07, 2.92E-08, 2.92E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57702.5, , , , 9.16E-08, 2.83E-08, 2.83E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57709.5, , , , 8.67E-08, 2.69E-08, 2.69E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57724.5, , , , 1.75E-08, 1.62E-08, 1.62E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57731.5, , , , 3.72E-08, 1.97E-08, 1.97E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57738.5, , , , 7.22E-08, 2.73E-08, 2.73E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57745.5, , , , 5.78E-08, 2.56E-08, 2.56E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57752.5, , , , 7.18E-08, 3.02E-08, 3.02E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57758.5, , , , 6.54E-08, 2.42E-08, 2.42E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57765.5, , , , 6.37E-08, 2.29E-08, 2.29E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57772.5, , , , 7.58E-08, 2.40E-08, 2.40E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57786.5, , , , 8.07E-08, 2.41E-08, 2.41E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57793.5, , , , 2.95E-08, 1.79E-08, 1.79E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57800.5, , , , 5.94E-08, 2.03E-08, 2.03E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57816.5, , , , 4.89E-08, 2.25E-08, 2.25E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57823.5, , , , 3.60E-08, 1.90E-08, 1.90E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57837.5, , , , 3.73E-08, 1.83E-08, 1.83E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57844.5, , , , 5.90E-08, 2.50E-08, 2.50E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57851.5, , , , 3.83E-08, 2.38E-08, 2.38E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57858.5, , , , 3.64E-08, 1.98E-08, 1.98E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57865.5, , , , 4.41E-08, 2.29E-08, 2.29E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57872.5, , , , 5.55E-08, 2.37E-08, 2.37E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57886.5, , , , 4.00E-08, 2.06E-08, 2.06E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57893.5, , , , 6.20E-08, 2.43E-08, 2.43E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57906.5, , , , 7.26E-08, 2.80E-08, 2.80E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57913.5, , , , 8.58E-08, 2.58E-08, 2.58E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57934.5, , , , 2.27E-08, 1.71E-08, 1.71E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57942.5, , , , 8.40E-08, 2.77E-08, 2.77E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57949.5, , , , 2.82E-08, 1.89E-08, 1.89E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57956.5, , , , 2.57E-08, 1.59E-08, 1.59E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57969.5, , , , 4.96E-08, 2.22E-08, 2.22E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57976.5, , , , 4.88E-08, 2.16E-08, 2.16E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57983.5, , , , 2.59E-08, 1.67E-08, 1.67E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 57997.5, , , , 7.16E-08, 2.26E-08, 2.26E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 58018.5, , , , 2.50E-08, 1.58E-08, 1.58E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 58032.5, , , , 5.29E-08, 2.20E-08, 2.20E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 58039.5, , , , 1.47E-08, 1.22E-08, 1.22E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 58046.5, , , , 4.20E-08, 2.22E-08, 2.22E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 58067.5, , , , 4.05E-08, 2.16E-08, 2.16E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 58074.5, , , , 3.62E-08, 1.91E-08, 1.91E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 58081.5, , , , 4.51E-08, 2.36E-08, 2.36E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 58088.5, , , , 7.51E-08, 2.56E-08, 2.56E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 58095.5, , , , 3.04E-08, 1.67E-08, 1.67E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 58116.5, , , , 4.16E-08, 2.31E-08, 2.31E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 58122.5, , , , 4.20E-08, 2.28E-08, 2.28E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 58143.5, , , , 3.33E-08, 2.04E-08, 2.04E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 58150.5, , , , 3.22E-08, 2.20E-08, 2.20E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 58157.5, , , , 5.54E-08, 2.46E-08, 2.46E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 58164.5, , , , 6.00E-08, 2.17E-08, 2.17E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 58171.5, , , , 5.86E-08, 2.37E-08, 2.37E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 58187.5, , , , 7.35E-08, 2.86E-08, 2.86E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 58194.5, , , , 3.46E-08, 1.58E-08, 1.58E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 58229.5, , , , 7.11E-08, 4.78E-08, 4.78E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 58236.5, , , , 7.56E-08, 2.78E-08, 2.78E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 58250.5, , , , 4.22E-08, 2.24E-08, 2.24E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 58278.5, , , , 2.79E-07, 1.77E-07, 1.77E-07, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 58285.5, , , , 4.89E-08, 3.13E-08, 3.13E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 58313.5, , , , 8.03E-08, 3.56E-08, 3.56E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 58320.5, , , , 1.33E-07, 4.71E-08, 4.71E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 58333.5, , , , 2.75E-08, 1.58E-08, 1.58E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 58340.5, , , , 2.37E-08, 1.51E-08, 1.51E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 58347.5, , , , 4.64E-08, 2.40E-08, 2.40E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 58354.5, , , , 5.55E-08, 2.24E-08, 2.24E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 58361.5, , , , 5.73E-08, 1.95E-08, 1.95E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 58368.5, , , , 9.55E-08, 4.06E-08, 4.06E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
VER 0521+211, 58375.5, , , , 1.56E-08, 1.04E-08, 1.04E-08, 0.1, 300, Fermi-LAT, , Data have been acquired from the Fermi-LAT light curve repository https://fermi.gsfc.nasa.gov/ssc/data/access/lat/LightCurveRepository/
